#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ABAQUSLM","0","221","4294967295","9744384","2605056","19224",,,"0.03125",,,,,"Process","8",,"False",,"5852","Microsoft.Win32.SafeHandles.SafeProcessHandle","221","13620",".","0","",,"1413120","204800",,"19224","19224","2605056","2605056","114992","114992","2736128","2736128","9789440","9789440","-1","4294967295","True","Normal","2605056","2605056","00:00:00.0156250","ABAQUSLM","255","True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"9744384","9744384",,
"AppHelperCap","0","537","4294967295","20701184","8355840","20912",,,"13.625",,,,,"Process","8",,"False",,"5432","Microsoft.Win32.SafeHandles.SafeProcessHandle","537","1228",".","0","",,"1413120","204800",,"20912","20912","8355840","8355840","198160","198160","9105408","9105408","26255360","26255360","-1","4294967295","True","Normal","8355840","8355840","00:00:04.4531250","AppHelperCap","255","True","0","System.Diagnostics.ProcessStartInfo","6/20/2023 6:44:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6250000","00:00:09.1718750","-1","4294967295","False",,,,"20701184","20701184",,
"ApplicationFrameHost","5","329","4294967295","29081600","8871936","20256",,,"0.578125",,,,,"Process","8",,"False",,"3860","Microsoft.Win32.SafeHandles.SafeProcessHandle","329","10096",".","197726","Calculator",,"1413120","204800",,"20256","20256","8871936","8871936","334280","334280","12107776","12107776","30834688","30834688","-1","4294967295","True","Normal","8871936","8871936","00:00:00.3906250","ApplicationFrameHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:53:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.1875000","-1","4294967295","False",,,,"29081600","29081600",,
"AppVShNotify","0","150","4294967295","5828608","1650688","7920",,,"0.046875",,,,,"Process","8",,"False",,"5672","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","5580",".","0","",,"1413120","204800",,"7920","7920","1650688","1650688","98088","98088","1867776","1867776","7987200","7987200","-1","4294967295","True","Normal","1650688","1650688","00:00:00","AppVShNotify","255","True","0","System.Diagnostics.ProcessStartInfo","6/20/2023 6:48:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0468750","-1","4294967295","False",,,,"5828608","5828608",,
"armsvc","0","126","69521408","7217152","1646592","8280","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe","Adobe Inc.","0.015625","1.824.460.1047","1.824.460.1047","Acrobat Update Service","Acrobat Update Service","Process","8",,"False",,"2256","Microsoft.Win32.SafeHandles.SafeProcessHandle","126","8668",".","0","","System.Diagnostics.ProcessModule (armsvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8280","8280","1646592","1646592","74344","74344","1830912","1830912","7299072","7299072","73342976","73342976","True","Normal","1646592","1646592","00:00:00.0156250","armsvc","255","True","0","System.Diagnostics.ProcessStartInfo","6/25/2023 9:05:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","69521408","69521408","False",,,,"7217152","7217152",,
"audiodg","0","256","4294967295","20643840","10252288","13184",,,"1.328125",,,,,"Process","8",,"False",,"6036","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","11044",".","0","",,"13516800","12308480",,"13184","13184","10252288","10252288","152864","152864","24449024","24449024","34955264","34955264","-1","4294967295","True","Normal","10252288","10252288","00:00:00.2343750","audiodg","255","True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 2:21:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3281250","00:00:01.0937500","-1","4294967295","False",,,,"20643840","20643840",,
"BridgeCommunication","5","414","4294967295","28663808","6541312","20568",,,"0.1875",,,,,"Process","8",,"False",,"3620","Microsoft.Win32.SafeHandles.SafeProcessHandle","414","12580",".","0","",,"1413120","204800",,"20568","20568","6541312","6541312","256984","256984","6946816","6946816","28827648","28827648","-1","4294967295","True","Normal","6541312","6541312","00:00:00.1093750","BridgeCommunication","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:46:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0781250","-1","4294967295","False",,,,"28663808","28663808",,
"CalculatorApp","5","608","4294967295","2293760","32731136","45296",,,"1.484375",,,,,"Process","8",,"False",,"2188","Microsoft.Win32.SafeHandles.SafeProcessHandle","608","15788",".","131178","Calculator",,"1413120","204800",,"45296","45296","32731136","32731136","1053056","1053056","36155392","36155392","88743936","88743936","-1","4294967295","True","Normal","32731136","32731136","00:00:00.6093750","CalculatorApp","255","False","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:53:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.8750000","-1","4294967295","False",,,,"2293760","2293760",,
"chrome","5","234","4294967295","26415104","18595840","15904",,,"3.28125",,,,,"Process","8",,"False",,"6248","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","1280",".","0","",,"1413120","204800",,"15904","15904","18595840","18595840","602680","602680","30138368","30138368","34050048","34050048","-1","4294967295","True","Normal","18595840","18595840","00:00:01.1093750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2812500","00:00:02.1718750","-1","4294967295","False",,,,"26415104","26415104",,
"chrome","5","320","4294967295","74010624","40132608","20368",,,"3.75",,,,,"Process","8",,"False",,"5824","Microsoft.Win32.SafeHandles.SafeProcessHandle","320","4024",".","0","",,"1413120","204800",,"20368","20368","40132608","40132608","630184","630184","46456832","46456832","79470592","79470592","-1","4294967295","True","Normal","40132608","40132608","00:00:00.6718750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7500000","00:00:03.0781250","-1","4294967295","False",,,,"74010624","74010624",,
"chrome","5","1911","4294967295","334917632","222965760","63520",,,"475.9375",,,,,"Process","8",,"False",,"5036","Microsoft.Win32.SafeHandles.SafeProcessHandle","1911","5324",".","66770","os_book.pdf - Google Chrome",,"1413120","204800",,"63520","63520","222965760","222965760","1231600","1231600","277471232","277471232","380469248","380469248","-1","4294967295","True","Normal","222965760","222965760","00:03:07.3281250","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:55.9375000","00:04:48.6093750","-1","4294967295","False",,,,"334917632","334917632",,
"chrome","5","322","4294967295","124387328","93478912","20232",,,"73.96875",,,,,"Process","4",,"False",,"4744","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","6564",".","0","",,"1413120","204800",,"20232","20232","93478912","93478912","625304","625304","175525888","175525888","211771392","211771392","-1","4294967295","True","Idle","93478912","93478912","00:00:27.7968750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:13.9687500","00:00:46.1718750","-1","4294967295","False",,,,"124387328","124387328",,
"chrome","5","1159","4294967295","297754624","275660800","43912",,,"540.359375",,,,,"Process","10",,"False",,"3596","Microsoft.Win32.SafeHandles.SafeProcessHandle","1159","9296",".","0","",,"1413120","204800",,"43912","43912","275660800","275660800","1306328","1306328","594571264","594571264","669450240","669450240","-1","4294967295","True","AboveNormal","275660800","275660800","00:02:07.5625000","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:00.3593750","00:06:52.7968750","-1","4294967295","False",,,,"297754624","297754624",,
"chrome","5","678","4294967295","62337024","36454400","84192",,,"89.875",,,,,"Process","8",,"False",,"7080","Microsoft.Win32.SafeHandles.SafeProcessHandle","678","11036",".","0","",,"1413120","204800",,"84192","84192","36454400","36454400","692264","692264","93634560","93634560","114360320","114360320","-1","4294967295","True","Normal","36454400","36454400","00:00:47.8593750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:29.8750000","00:00:42.0156250","-1","4294967295","False",,,,"62337024","62337024",,
"chrome","5","314","4294967295","51212288","21483520","19624",,,"1.3125",,,,,"Process","4",,"False",,"6588","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","11220",".","0","",,"1413120","204800",,"19624","19624","21483520","21483520","619312","619312","22630400","22630400","51544064","51544064","-1","4294967295","True","Idle","21483520","21483520","00:00:00.4687500","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3125000","00:00:00.8437500","-1","4294967295","False",,,,"51212288","51212288",,
"chrome","5","333","4294967295","64622592","28876800","19824",,,"1.671875",,,,,"Process","4",,"False",,"6128","Microsoft.Win32.SafeHandles.SafeProcessHandle","333","11268",".","0","",,"1413120","204800",,"19824","19824","28876800","28876800","636208","636208","34320384","34320384","69210112","69210112","-1","4294967295","True","Idle","28876800","28876800","00:00:00.2968750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:20:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6718750","00:00:01.3750000","-1","4294967295","False",,,,"64622592","64622592",,
"chrome","5","248","4294967295","29929472","17911808","18056",,,"0.078125",,,,,"Process","4",,"False",,"4488","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","11560",".","0","",,"1413120","204800",,"18056","18056","17911808","17911808","647928","647928","18194432","18194432","30154752","30154752","-1","4294967295","True","Idle","17911808","17911808","00:00:00.0625000","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:51:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","-1","4294967295","False",,,,"29929472","29929472",,
"chrome","5","293","4294967295","25833472","13021184","18352",,,"1.46875",,,,,"Process","8",,"False",,"4224","Microsoft.Win32.SafeHandles.SafeProcessHandle","293","12696",".","0","",,"1413120","204800",,"18352","18352","13021184","13021184","659904","659904","13201408","13201408","25968640","25968640","-1","4294967295","True","Normal","13021184","13021184","00:00:00.2812500","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:20:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4687500","00:00:01.1875000","-1","4294967295","False",,,,"25833472","25833472",,
"chrome","5","559","4294967295","228888576","178466816","43080",,,"28.375",,,,,"Process","4",,"False",,"4056","Microsoft.Win32.SafeHandles.SafeProcessHandle","559","13128",".","0","",,"1413120","204800",,"43080","43080","178466816","178466816","717376","717376","182640640","182640640","286822400","286822400","-1","4294967295","True","Idle","178466816","178466816","00:00:03.7968750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:17:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.3750000","00:00:24.5781250","-1","4294967295","False",,,,"228888576","228888576",,
"chrome","5","482","4294967295","132730880","78135296","24992",,,"60.03125",,,,,"Process","4",,"False",,"1104","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","13184",".","0","",,"1413120","204800",,"24992","24992","78135296","78135296","774120","774120","162824192","162824192","213647360","213647360","-1","4294967295","True","Idle","78135296","78135296","00:00:06.5000000","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:20:33 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.0312500","00:00:53.5312500","-1","4294967295","False",,,,"132730880","132730880",,
"chrome","5","256","4294967295","10190848","7041024","11008",,,"0.3125",,,,,"Process","8",,"False",,"2180","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","13724",".","0","",,"1413120","204800",,"11008","11008","7041024","7041024","162712","162712","7102464","7102464","10248192","10248192","-1","4294967295","True","Normal","7041024","7041024","00:00:00.2187500","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.0937500","-1","4294967295","False",,,,"10190848","10190848",,
"chrome","5","199","4294967295","19410944","13303808","14816",,,"0.03125",,,,,"Process","8",,"False",,"1852","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","14560",".","0","",,"1413120","204800",,"14816","14816","13303808","13303808","625688","625688","13418496","13418496","19415040","19415040","-1","4294967295","True","Normal","13303808","13303808","00:00:00.0312500","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:48:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","-1","4294967295","False",,,,"19410944","19410944",,
"chrome","5","352","4294967295","87670784","43450368","21864",,,"94.1875",,,,,"Process","4",,"False",,"4236","Microsoft.Win32.SafeHandles.SafeProcessHandle","352","14944",".","0","",,"1413120","204800",,"21864","21864","43450368","43450368","650008","650008","63803392","63803392","108351488","108351488","-1","4294967295","True","Idle","43450368","43450368","00:00:14.7343750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:34.1875000","00:01:19.4531250","-1","4294967295","False",,,,"87670784","87670784",,
"chrome","5","328","4294967295","150597632","115499008","20368",,,"53.84375",,,,,"Process","8",,"False",,"1820","Microsoft.Win32.SafeHandles.SafeProcessHandle","328","15992",".","0","",,"1413120","204800",,"20368","20368","115499008","115499008","629800","629800","312946688","312946688","348172288","348172288","-1","4294967295","True","Normal","115499008","115499008","00:00:09.4843750","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:07:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:53.8437500","00:00:44.3593750","-1","4294967295","False",,,,"150597632","150597632",,
"chrome","5","428","4294967295","271814656","256835584","25744",,,"39.40625",,,,,"Process","4",,"False",,"4276","Microsoft.Win32.SafeHandles.SafeProcessHandle","428","16352",".","0","",,"1413120","204800",,"25744","25744","256835584","256835584","691760","691760","428810240","428810240","447127552","447127552","-1","4294967295","True","Idle","256835584","256835584","00:00:04.3437500","chrome","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:39.4062500","00:00:35.0625000","-1","4294967295","False",,,,"271814656","271814656",,
"cmd","5","75","4294967295","4657152","2289664","5608",,,"0.078125",,,,,"Process","8",,"False",,"3188","Microsoft.Win32.SafeHandles.SafeProcessHandle","75","15092",".","591440","C:\Windows\System32\cmd.exe",,"1413120","204800",,"5608","5608","2289664","2289664","43664","43664","4534272","4534272","4886528","4886528","-1","4294967295","True","Normal","2289664","2289664","00:00:00.0468750","cmd","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 9:01:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","-1","4294967295","False",,,,"4657152","4657152",,
"com.docker.service","0","661","4294967295","24600576","23986176","39240",,,"2.875",,,,,"Process","8",,"False",,"5016","Microsoft.Win32.SafeHandles.SafeProcessHandle","661","6032",".","0","",,"1413120","204800",,"39240","39240","23986176","23986176","253936","253936","25108480","25108480","48152576","48152576","-1","4294967295","True","Normal","23986176","23986176","00:00:00.4218750","com.docker.service","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8750000","00:00:02.4531250","-1","4294967295","False",,,,"24600576","24600576",,
"CompPkgSrv","5","137","4294967295","9527296","1753088","7200",,,"0.15625",,,,,"Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","137","1252",".","0","",,"1413120","204800",,"7200","7200","1753088","1753088","116744","116744","1982464","1982464","9715712","9715712","-1","4294967295","True","Normal","1753088","1753088","00:00:00.0781250","CompPkgSrv","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","-1","4294967295","False",,,,"9527296","9527296",,
"conhost","5","189","4294967295","17428480","7274496","11680",,,"1.265625",,,,,"Process","8",,"False",,"5200","Microsoft.Win32.SafeHandles.SafeProcessHandle","189","4092",".","0","",,"1413120","204800",,"11680","11680","7274496","7274496","195440","195440","8224768","8224768","17498112","17498112","-1","4294967295","True","Normal","7274496","7274496","00:00:01.0156250","conhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 9:01:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2656250","00:00:00.2500000","-1","4294967295","False",,,,"17428480","17428480",,
"conhost","0","101","4294967295","9691136","6393856","6784",,,"0.03125",,,,,"Process","8",,"False",,"4692","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","4520",".","0","",,"1413120","204800",,"6784","6784","6393856","6393856","80744","80744","6479872","6479872","10883072","10883072","-1","4294967295","True","Normal","6393856","6393856","00:00:00.0156250","conhost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"9691136","9691136",,
"conhost","0","157","4294967295","11157504","6832128","10048",,,"1.25",,,,,"Process","8",,"False",,"3684","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","5704",".","0","",,"1413120","204800",,"10048","10048","6832128","6832128","114344","114344","6922240","6922240","14065664","14065664","-1","4294967295","True","Normal","6832128","6832128","00:00:00.3906250","conhost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2500000","00:00:00.8593750","-1","4294967295","False",,,,"11157504","11157504",,
"conhost","5","123","4294967295","13828096","6856704","9640",,,"0.046875",,,,,"Process","8",,"False",,"5872","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","9528",".","0","",,"1413120","204800",,"9640","9640","6856704","6856704","175408","175408","6914048","6914048","13852672","13852672","-1","4294967295","True","Normal","6856704","6856704","00:00:00.0312500","conhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","-1","4294967295","False",,,,"13828096","13828096",,
"conhost","5","104","4294967295","11685888","6467584","7192",,,"0.03125",,,,,"Process","8",,"False",,"6580","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","11104",".","0","",,"1413120","204800",,"7192","7192","6467584","6467584","121592","121592","6529024","6529024","11714560","11714560","-1","4294967295","True","Normal","6467584","6467584","00:00:00.0156250","conhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"11685888","11685888",,
"conhost","5","123","4294967295","13701120","6852608","9640",,,"0.15625",,,,,"Process","8",,"False",,"5944","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","12564",".","0","",,"1413120","204800",,"9640","9640","6852608","6852608","175408","175408","6950912","6950912","13742080","13742080","-1","4294967295","True","Normal","6852608","6852608","00:00:00.0781250","conhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","-1","4294967295","False",,,,"13701120","13701120",,
"conhost","5","104","4294967295","11677696","6471680","7192",,,"0.03125",,,,,"Process","8",,"False",,"1812","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","13916",".","0","",,"1413120","204800",,"7192","7192","6471680","6471680","121592","121592","6529024","6529024","11714560","11714560","-1","4294967295","True","Normal","6471680","6471680","00:00:00.0312500","conhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","-1","4294967295","False",,,,"11677696","11677696",,
"csrss","0","870","4294967295","4714496","2215936","28344",,,"7.8125",,,,,"Process","13",,,,,,"870","756",".","0","",,,,,"28344","28344","2215936","2215936","284888","284888","2437120","2437120","6324224","6324224","-1","4294967295",,,"2215936","2215936","00:00:06.3125000","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.8125000","00:00:01.5000000","-1","4294967295","False",,,,"4714496","4714496",,
"csrss","5","673","4294967295","7376896","2703360","27656",,,"25.796875",,,,,"Process","13",,,,,,"673","16244",".","0","",,,,,"27656","27656","2703360","2703360","221600","221600","11812864","11812864","26116096","26116096","-1","4294967295",,,"2703360","2703360","00:00:24.9375000","csrss",,"True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 12:00:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.7968750","00:00:00.8593750","-1","4294967295","False",,,,"7376896","7376896",,
"ctfmon","5","469","4294967295","22282240","4603904","16768",,,"20.921875",,,,,"Process","13",,"False",,"1732","Microsoft.Win32.SafeHandles.SafeProcessHandle","469","15152",".","0","",,"1413120","204800",,"16768","16768","4603904","4603904","198104","198104","4681728","4681728","22327296","22327296","-1","4294967295","True","High","4603904","4603904","00:00:14.9062500","ctfmon","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:20.9218750","00:00:06.0156250","-1","4294967295","False",,,,"22282240","22282240",,
"dasHost","0","581","4294967295","18198528","8581120","20216",,,"4.890625",,,,,"Process","8",,"False",,"4396","Microsoft.Win32.SafeHandles.SafeProcessHandle","581","5364",".","0","",,"1413120","204800",,"20216","20216","8581120","8581120","140712","140712","9986048","9986048","19345408","19345408","-1","4294967295","True","Normal","8581120","8581120","00:00:02.4531250","dasHost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8906250","00:00:02.4375000","-1","4294967295","False",,,,"18198528","18198528",,
"DiagsCap","0","319","4294967295","18612224","12562432","15944",,,"3.78125",,,,,"Process","8",,"False",,"5828","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","14808",".","0","",,"1413120","204800",,"15944","15944","12562432","12562432","139888","139888","12697600","12697600","25341952","25341952","-1","4294967295","True","Normal","12562432","12562432","00:00:03.1406250","DiagsCap","255","True","0","System.Diagnostics.ProcessStartInfo","6/20/2023 6:44:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7812500","00:00:00.6406250","-1","4294967295","False",,,,"18612224","18612224",,
"dllhost","0","205","4294967295","9150464","4313088","18896",,,"0.546875",,,,,"Process","8",,"False",,"6812","Microsoft.Win32.SafeHandles.SafeProcessHandle","205","5164",".","0","",,"1413120","204800",,"18896","18896","4313088","4313088","113704","113704","4427776","4427776","12673024","12673024","-1","4294967295","True","Normal","4313088","4313088","00:00:00.3437500","dllhost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.2031250","-1","4294967295","False",,,,"9150464","9150464",,
"dllhost","5","228","4294967295","13721600","4227072","17128",,,"0.546875",,,,,"Process","8",,"False",,"1848","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","15196",".","0","",,"1413120","204800",,"17128","17128","4227072","4227072","144736","144736","6414336","6414336","14835712","14835712","-1","4294967295","True","Normal","4227072","4227072","00:00:00.3750000","dllhost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.1718750","-1","4294967295","False",,,,"13721600","13721600",,
"dwm","5","1257","4294967295","114876416","93532160","50344",,,"283.1875",,,,,"Process","13",,"False",,"4464","Microsoft.Win32.SafeHandles.SafeProcessHandle","1257","4544",".","0","",,"1413120","204800",,"50344","50344","93532160","93532160","975456","975456","184033280","184033280","218214400","218214400","-1","4294967295","True","High","93532160","93532160","00:01:32.2187500","dwm","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 12:00:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:43.1875000","00:03:10.9687500","-1","4294967295","False",,,,"114876416","114876416",,
"esif_uf","0","102","4294967295","4411392","1572864","6992",,,"0.03125",,,,,"Process","13",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","102","4960",".","0","",,"1413120","204800",,"6992","6992","1572864","1572864","65560","65560","1654784","1654784","6307840","6307840","-1","4294967295","True","High","1572864","1572864","00:00:00.0156250","esif_uf","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"4411392","4411392",,
"ETDCtrl","5","394","4294967295","15613952","7507968","14304",,,"0.234375",,,,,"Process","10",,"False",,"4880","Microsoft.Win32.SafeHandles.SafeProcessHandle","394","12536",".","0","",,"1413120","204800",,"14304","14304","7507968","7507968","202856","202856","7569408","7569408","16371712","16371712","-1","4294967295","True","AboveNormal","7507968","7507968","00:00:00.2343750","ETDCtrl","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00","-1","4294967295","False",,,,"15613952","15613952",,
"ETDService","0","153","4294967295","4911104","1421312","7808",,,"0.375",,,,,"Process","8",,"False",,"6612","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","4804",".","0","",,"1413120","204800",,"7808","7808","1421312","1421312","75432","75432","1941504","1941504","6701056","6701056","-1","4294967295","True","Normal","1421312","1421312","00:00:00.3437500","ETDService","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0312500","-1","4294967295","False",,,,"4911104","4911104",,
"explorer","5","4365","4294967295","209580032","130465792","119128",,,"107.796875",,,,,"Process","8",,"False",,"5572","Microsoft.Win32.SafeHandles.SafeProcessHandle","4365","3272",".","65846","",,"1413120","204800",,"119128","119128","130465792","130465792","1616512","1616512","235175936","235175936","316645376","316645376","-1","4294967295","True","Normal","130465792","130465792","00:00:55.4375000","explorer","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:47.7968750","00:00:52.3593750","-1","4294967295","False",,,,"209580032","209580032",,
